DATE,LEFT,COSTS
Mon Nov  2 21:20:24 2015,676.8299999999999,27.8
Tue Nov  3 21:16:47 2015,646.3,52.03
Wed Nov  4 21:16:47 2015,594.27,32.47
Thu Nov  5 19:26:15 2015,553.1,52.3
